Time;Li7;B11;Mg25;Ca43;Ti49;V51;Cr53;Mn55;Ni60;Cu65;Zn66;Rb85;Sr86;Y89;Mo97;Cd111;Sn118;Ba138;Pb208;Th232;U238
1.8;2907.8;420.4;4545.8;8182.5;0;2656.8;3248.6;114800.5;2486.4;2732.3;751.8;300.7;42258;37.5;50;1985.2;162.5;2727.5;20;0;0
3.5;3910.6;420.6;5455;5455;4545.8;1724.2;3710.3;112073;3569.4;3108;726.5;140;40091.6;37.5;75;1343.2;187.5;0;0;0;0
5.3;3529.6;400.6;3409.4;6818.8;0;1945;3328.6;112073;3328.8;2957.8;501;280.4;40994.4;12.5;200.3;1202.8;290;0;75;0;0
7.1;3870.2;476;5455;6818.8;0;1864.8;3168.4;109345.5;2948;2857.5;501;160.2;41134.8;12.5;33.3;1363.2;110;0;25;0;0
8.8;4552.2;260.4;3409.4;5455;0;1463.6;3990.8;112073;2927.8;2983;626.5;225.3;43942.6;25;75;1343.4;137.5;0;20;33.3;0
10.6;3368.8;260;8182.5;8182.5;2727.5;1383.2;4432;109345.5;3148.4;2305.8;661.4;425.8;39871.2;25;150;1403.6;200;0;25;0;0
12.4;3469.2;325.3;6818.8;8182.5;3409.4;2155.5;3228.6;109318.2;3790.2;2631.8;726.5;75;40874.2;50;225.3;1463.6;150;0;75;0;0
14.1;3589.8;280.6;5455;10910;0;2531.8;3188.2;112073;3669.8;2657;676.5;125;41836.6;12.5;75;1564;125;3409.4;20;0;0
15.9;3108.3;350.5;8182.5;8182.5;0;2105.3;3810.2;112073;3409;3158.5;501;150;41415.4;12.5;100;1624;130;0;40;0;0
17.7;3669.6;526;3409.4;10228.1;0;2180.5;2947.6;112073;3509.4;3258.5;425.8;180;40392.8;0;100;1283;160;0;60;0;0
19.4;3870.2;300.4;3409.4;6818.8;2727.5;2381.3;3850.4;112073;3469.4;2431.3;551;25;40593;50;120;1423.4;62.5;0;125;0;0
21.2;3469;425.8;8182.5;8182.5;0;1924.8;4171.2;109345.5;3208.6;2607;500.8;75;42117.4;100;50;1102.4;170;2727.5;60;0;33.3
23;12334;40372.8;22477.5;106964.8;0;48084;5956.2;197155.8;21820.8;21419.6;11692.2;50761.8;63858;51188.4;6116.8;8383;35445;160545.5;93681.6;75530.8;95847.2
24.7;32871.6;65482.8;30559.4;387187.3;11112.5;130643.6;14520.2;328652.2;38367;42919.8;20898;123564.4;86160.4;135095.8;13738;13958.6;64794.4;228417.4;150158.8;139730.4;158180.4
26.5;51784.8;43742;43098.8;596173.3;8070.9;210506.4;22201.8;347965.2;53629.6;64821;25711.6;187604;110167.2;207580.8;20637.2;18872.6;86745.6;331742.6;185899.2;213836;224788
28.3;71339.2;41515.8;48731.7;840115.6;10811.3;273940.8;24949.4;414584.6;63296.6;68189.8;29401.8;243458.4;124647.2;270956.5;25471;20055.6;100659.6;395637.7;205051.2;251580.8;267786.4
30.1;84856.8;50962.4;47672;1030661.6;14004.7;311226.4;27155.6;471790.1;76974.4;76694;38366.8;287902.4;138706;320516.5;32470.2;25591.2;118507.6;480193.1;264117.6;294620;321936.8
31.8;99457.6;37905.6;53726;1169291.7;20107;373020.8;33974.6;494552.8;88366.8;82670.4;36120.4;323842.4;154188.9;372770;34456;26333.2;129476.8;489217.5;267003.2;330723.2;332585.6
33.6;105754.8;43059.8;52338.4;1301668.3;19252.2;402262.4;36501.4;512878.5;89309.2;86882.8;37043.4;330040;151522.8;366461.5;34636.6;24006.8;129288.4;493653.6;254990.4;316201.6;326390.4
35.4;111491.2;39048.8;48426.1;1316230;20132.8;426972.8;39390;524795.7;91696;86822;37885.6;350598.4;153246.8;396431.5;36301;25511.2;135263.2;540955.8;251801.6;334111.2;337943.2
37.1;108563.2;41776.2;50699.9;1281585.6;26628.1;405390.4;35880;491235.9;92518;89309.2;35198;335614.4;152384.8;362646;34375.8;23986.6;126084.4;469906.5;241693.6;318810.4;309102.4
38.9;103849.6;31447.4;48342.9;1158756.2;16757.8;392294.4;31928.8;481177.1;83472.8;82489.8;31166.6;324527.2;145445.6;351549.5;30585;20215.8;118888;440877.9;233752;292395.2;293016
