"","Norm.","Homosc.","Indep.","Regress.Test","intercept","A"
"Li7",0,NA,1,0.289794127926837,0.0668456940605211,0.00131031026093701
"B11",0,NA,1,0.406596028512369,0.0216289627224692,0.000159996050855702
"Mg25",0,NA,0,0.754363710026412,0.0293389528014567,0.00021827432463061
"Ca43",NA,NA,NA,NA,1,0
"Ti49",0,NA,0,0.293418289262684,0.00945860092988078,0.000527214500900052
"V51",0,NA,1,0.288935898068547,0.255040723675669,0.00688129683580279
"Cr53",0,NA,0,0.333179585235703,0.0219815796321321,0.000442985592227777
"Mn55",0,NA,0,0.508981845179405,0.362930639673226,-0.00981578640992625
"Ni60",0,NA,1,0.29127946680263,0.0595746348646037,0.000860785185326065
"Cu65",0,NA,0,0.415872093591425,0.0592168456252346,0.000549587648296611
"Zn66",0,NA,0,0.26262405076729,0.0192385648242765,0.000572817392660523
"Rb85",0,NA,1,0.321309555657099,0.232816226063575,0.0034394036337529
"Sr86",0,NA,0,0.309158821674599,0.0785797752060386,0.000679806146270748
"Y89",0,NA,0,0.300670375293149,0.276666963873102,0.00284141757569799
"Mo97",0,NA,0,0.27320252966285,0.0247529282810844,0.000327500703377302
"Cd111",0,NA,1,0.216866140812458,0.0140169596733403,0.000239243475289707
"Sn118",0,NA,1,0.274900185233406,0.0943963586517792,0.000762274349044669
"Ba138",0,NA,0,0.162113874583219,0.346362836219276,0.0031487185932673
"Pb208",0,NA,0,0.311326611816494,0.198048748090471,-0.000577301479826657
"Th232",0,NA,0,0.24341881190118,0.279183159212275,-0.00298724604512363
"U238",0,NA,0,0.24833788473098,0.270810900353256,-0.00258073555758908
